,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
728785,UNIATLANTICO,Prestar servicios profesionales de apoyo a la gestión en la generación; edición; análisis de métricas; creación de piezas publicitarias; creación de contenido para redes sociales y estrategias de marketing digital; que permitan la divulgación; visualización y promoción cultural de las estrategias e,Prestación de servicios,Hombre,39.0,14.209830162483398,170 Dia(s),0.9999999999507929,4.9207102504741155e-11,2.744578897428857,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6328195&isFromPublicArea=True&isModal=true&asPopupView=true,0.30262553691864014
72340,MUNICIPIO DE ARMENIA QUINDIO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,2.166667,0.7831085970149254,26 Dia(s),0.9999999999674555,3.254454993963357e-11,2.766751646270977,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7105447&isFromPublicArea=True&isModal=true&asPopupView=true,0.35704970359802246
21403,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EN LA COORDINACION DE LA VALIDACION DE LA INFORMACION SUMINISTRADA A LOS MEDIOS DE RADIO;PRENSA Y TELEVISION DESDE LA OFICINA ASESORA DE PRENSA;COMUNICACIONES Y PROTOCOLO;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL,Prestación de servicios,Mujer,15.0,5.48432871609396,4 Mes(es),0.9999999999719587,2.804132520803448e-11,2.7350658168942283,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5673729&isFromPublicArea=True&isModal=true&asPopupView=true,0.31352102756500244
764247,Alcaldía Municipal de Sabanalarga,PRESTAR LOS SERVICIOS DE APOYO; REALIZANDO ACTIVIDADES PUBLICITARIAS EN LA MODALIDAD DE PERIFONEO; Y DIFUSION EN MEDIO RADIAL; COMO FORTALECIMIENTO DE LOS PROCESOS DE PUBLICIDAD DE LA INFORMACION DE SABANALARGA - CASANARE,Prestación de servicios,Hombre,2.183773,0.7831085970149254,42 Dia(s),0.9999999999874838,1.2516214248717849e-11,2.7885953599847646,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7048739&isFromPublicArea=True&isModal=true&asPopupView=true,0.3971664309501648
389347,MUNICIPIO DE YOPAL..,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL ENCARGADA DE LA GENERACIÓN DE CONTENIDOS PARA LA PUBLICACIÓN EN  LAS PLATAFORMAS DIGITALES DE LA ALCALDÍA DE YOPAL,Prestación de servicios,Mujer,23.999999999999996,8.503497661795475,6 Mes(es),0.9999999999949343,5.065738902919314e-12,2.822368036605364,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5630817&isFromPublicArea=True&isModal=true&asPopupView=true,0.3053998351097107
457516,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LA PAGINA WEB WWW.RADIO.VOZMINERA.COM; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS,Prestación de servicios,Hombre,7.5,2.59349489973892,5 Mes(es),0.9999999999989745,1.02552739883581e-12,2.8918506840923435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6090683&isFromPublicArea=True&isModal=true&asPopupView=true,0.38500213623046875
295311,MUNICIPIO DE SANTA ROSA-BOLIVAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA PROMOVER LA PUBLICIDAD Y/O DIVULGACIÓN DE LAS ACCIONES LIDERADAS POR EL ALCALDE MUNICIPAL DE SANTA ROSA -BOLIVAR,Prestación de servicios,Mujer,31.499999999999996,10.886311895091069,9 Mes(es),0.999999999999239,7.609000822634174e-13,2.893541936291959,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5496704&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248901963233948
1027,FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,PRESTAR SERVICIOS PROFESIONALES PARA LOS PROCESOS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DEL FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,Prestación de servicios,Mujer,17.660099999999996,6.04577118928002,4 Mes(es),0.999999999999726,2.7404590398017953e-13,2.921066551660733,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6661849&isFromPublicArea=True&isModal=true&asPopupView=true,0.3242630958557129
134702,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS CULTU,Prestación de servicios,Mujer,15.9,5.377170667314529,3 Mes(es),0.999999999999843,1.570271224589187e-13,2.956945387032097,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641192&isFromPublicArea=True&isModal=true&asPopupView=true,0.41613292694091797
661923,PERSONERÍA MUNICIPAL DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; DIGITAL Y PERIODISTA PARA LA PROMOCIÓN Y DIVULGACION EFECTIVA Y EFICIENTE DE LA GESTION DE LA PERSONERÍA MUNICIPAL DE ZIPAQUIRÁ; CON EL FIN DE GARANTIZAR LA PUBLICIDAD; LA TRANSPARENCIA Y EL CONTROL SOCIAL DE LA ENTIDAD,Prestación de servicios,No Definido,25.5,8.466286829346256,153 Dia(s),0.9999999999999873,1.267756379902754e-14,3.0119461475851086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6453729&isFromPublicArea=True&isModal=true&asPopupView=true,0.3099253177642822
380501,ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA EL ACOMPAÑAMIENTO; LA DIVULGACIÓN Y PUBLICACIÓN AUDIOVISUAL EN EL PORTAL WEB Y REDES SOCIALES RESPECTO DE LOS ACTOS Y ACTUACIONES DE LA ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,Prestación de servicios,No Definido,2.4,0.7831085970149254,30 Dia(s),0.9999999999999903,9.706989435933688e-15,3.064709044375691,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976790&isFromPublicArea=True&isModal=true&asPopupView=true,0.384698748588562
476236,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios de agencia de medios para la pre-producción y postproducción de programas y/o mensajes audiovisuales; radiales; piezas gráficas y contenidos ysu divulgación a través de diferentes medios,Otro,No Definido,1035.1907179999996,339.1880634599805,2 Mes(es),0.9999999999999948,5.246999503976559e-15,3.051966827606649,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6991027&isFromPublicArea=True&isModal=true&asPopupView=true,0.36907631158828735
415367,ALCALDIA DE FLORIDABLANCA,PRESTACION DE SERVICIOS PARA LA REALIZACION DE CAMPAÑAS AUDIOVISUALES; PRODUCCIÓN Y EMISIÓN DE FRAGMENTOS INFORMATIVOS; TELEVISIVOS; RADIALES Y VIRTUALES; EN MEDIOS DE COMUNICACIÓN LOCAL; REGIONAL EN ARAS DE MANTENER INFORMADA A LA COMUNIDAD DE LAS ACTIVIDADES; PROYECTOS Y AVANCES DE LA ADMINISTRACI,Otro,Mujer,500.0000000000001,159.58376888069265,5 Mes(es),0.9999999999999983,1.690370694704711e-15,3.1331507176886393,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6484812&isFromPublicArea=True&isModal=true&asPopupView=true,0.32086634635925293
154673,PERSONERIA DISTRITAL DE SANTIAGO DE CALI,"PRESTAR LOS SERVICIOS
PROFESIONALES COMO PRODUCTOR AUDIOVISUAL; BRINDANDO
APOYO Y ACOMPAÑAMIENTO EN LA PROMOCIÓN DE DIVULGACIÓN EN
EL MARCO DE LA GARANTÍA Y PROTECCIÓN DE LOS DERECHOS
HUMANOS AL PROCESO DE COMUNICACIÓN PÚBLICA DE LA
PERSONERÍA DISTRITAL DE SANTIAGO DE CALI.",Prestación de servicios,Hombre,21.0,6.750405352030937,179 Dia(s),0.9999999999999993,7.107438994971508e-16,3.1109242934103074,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5596972&isFromPublicArea=True&isModal=true&asPopupView=true,0.3112442195415497
377280,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS COMO PROFESIONAL EN COMUNICACIÓN AUDIOVISUAL Y MULTIMEDIOS EN LA TOMA DE REGISTROS FOTOGRÁFICOS; FILMICOS Y DEMÁS ACTIVIDADES REQUERIDAS PARA LA COMPLEMENTACIÓN DE LA INFORMACIÓN DE LA PÁGINA WEB Y REDES SOCIALES DEL CONCEJO MUNICIPAL DE YOPAL.,Prestación de servicios,Hombre,12.026042999999998,3.7859601819306525,3 Mes(es),0.9999999999999997,3.044331482199455e-16,3.176484279310965,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597940&isFromPublicArea=True&isModal=true&asPopupView=true,0.33856847882270813
29395,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES DE PRODUCCIÓN AUDIOVISUAL; GENERACION DE CONTENIDOS INFORMATIVOS Y MONITOREO EN PRENSA Y REDES SOCIALES INSTITUCIONALES DIVULGANDO LOS PROGRAMAS Y PROYECTOS DE LA ADMINISTRACIÓN MUNICIPIO DE PEREIRA.,Prestación de servicios,Hombre,13.8,4.408402141233236,180 Dia(s),0.9999999999999998,2.152120067045084e-16,3.130385921675352,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5720897&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248998522758484
233932,ÁREA METROPOLITANA DE BARRANQUILLA,Prestación de servicios profesionales y de apoyo a la gestión para acompañar en la socialización de la estrategia de comunicación en medios masivos orientada a la divulgación de las campanas que desarrolla la entidad sobre el transporte público colectivo masivo e individual en el área metropolitana,Prestación de servicios,Mujer,16.830000000000002,5.280657754571687,173 Dia(s),0.9999999999999999,7.141675642257998e-17,3.1871029675099782,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6383693&isFromPublicArea=True&isModal=true&asPopupView=true,0.33501580357551575
14438,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,2.357141699550952,87 Dia(s),0.9999999999999999,1.221086488692871e-16,3.1733348917568165,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770842&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
701418,MUNICIPIO DE SIBATE,PRESTACION DE SERVICIOS DE APOYO A LA GESTION; DIFUSION DE CONTENIDOS PERIODISTICOS; PUBLICITARIOS A TRAVES DE PAGINAS WEB Y REDES SOCIALES QUE FORTALEZCAN LA DIVULGACION INTERNA Y EXTERNA DE LA ALCALDIA MUNICIPAL DE SIBATE EN MEDIOS DE COMUNICACIÓN REGIONALES E INDEPENDIENTES DE AMPLIA COBERTURA LO,Prestación de servicios,Hombre,11.48,0.7831085970149254,7 Mes(es),1.0,0.0,14.659524928930388,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6183112&isFromPublicArea=True&isModal=true&asPopupView=true,0.40846413373947144
762828,EMPUMELGAR ESP**,CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL APOYO A LA GESTION EN EL PROCESO DE COMUNICACIONES EN DIFUSION DE MENSAJES AUDIOVISUALES DE LA  EMPRESA DE SERVICIOS PÚBLICOS DE MELGAR EMPUMELGAR ESP A TRAVES DEL CANAL 6 DE MULTIVISION MELGAR (TOLIMA TELEVISION) Y EN REDES SOCIALES.,Prestación de servicios,Hombre,25.2,0.7831085970149254,6 Mes(es),1.0,0.0,32.179444965944754,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5519589&isFromPublicArea=True&isModal=true&asPopupView=true,0.33656546473503113
795644,UNIATLANTICO,Prestar servicios profesionales de apoyo a la gestión en la generación; edición; análisis de métricas; creación de piezas publicitarias; creación de contenido para redes sociales y estrategias de marketing digital; que permitan la divulgación; visualización y promoción cultural de las estrategias e,Prestación de servicios,Mujer,39.0,9.327999529080461,161 Dia(s),1.0,2.912348603288163e-34,4.180960759958846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6366811&isFromPublicArea=True&isModal=true&asPopupView=true,0.30262553691864014
795606,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVES DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACION RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,Hombre,5.000000000000001,0.7831085970149254,50 Dia(s),1.0,1.190997711366859e-94,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7012802&isFromPublicArea=True&isModal=true&asPopupView=true,0.32639580965042114
794102,SUPERINTENDENCIA DEL SUBSIDIO FAMILIAR,"PRESTAR SERVICIOS PROFESIONALES PARA PRODUCIR Y DESARROLLAR
COMUNICACIÓN EN MEDIOS DIGITALES Y DE MEDIOS MASIVOS PARA PROMOVER Y
COMUNICAR LAS ACTIVIDADES Y GESTIÓN DE LA SUPERINTENDENCIA DEL SUBSIDIO
FAMILIAR. (ID: COM-157)",Prestación de servicios,Hombre,63.39999999999998,19.5465627558089,317 Dia(s),1.0,9.053094777675873e-18,3.2435370244908452,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642406&isFromPublicArea=True&isModal=true&asPopupView=true,0.3131529986858368
681836,ALCALDIA MUNICIPAL DE CHIA,PRESTACION DE SERVICIOS PROFESIONALES EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS DE PLANEACIÓN; SALUD Y GOBIERNO,Prestación de servicios,Mujer,18.333333,0.7831085970149254,110 Dia(s),1.0,0.0,23.410971441104714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628824&isFromPublicArea=True&isModal=true&asPopupView=true,0.3491665720939636
742121,MUNICIPIO DE ABEJORRAL,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD AUDIOVISUAL Y COMUNICACION DIGITAL (REDES SOCIALES; PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE ABE,Prestación de servicios,Hombre,12.446,0.7831085970149254,85 Dia(s),1.0,0.0,15.893070319291603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6796908&isFromPublicArea=True&isModal=true&asPopupView=true,0.3302641808986664
794642,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,Prestación de servicios profesionales en prensa medios radiales y digitales del hospital Santa Ana,Decreto 092 de 2017,Mujer,4.2,0.7831085970149254,3 Mes(es),1.0,6.904537415355342e-63,5.363240827657459,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6816384&isFromPublicArea=True&isModal=true&asPopupView=true,0.33712542057037354
