,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
802059,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,Prestar servicios profesionales como Comunicadora Social y/o Periodista para fortalecer la divulgación hacia la ciudadanía; mediante la generación de campañas y contenidos informativos; pedagógicos y especializados digitales; que faciliten la comprensión y apropiación sobre la gestión de la Superint,Prestación de servicios,Mujer,43.291640000000015,53.835413526425995,172 Dia(s),-0.24355218528163813,0.8041479978369555,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6383668&isFromPublicArea=True&isModal=true&asPopupView=true,0.31822919845581055
1217690,MUNICIPIO DE VITERBO,PRESTACION DE SERVICIOS DE PUBLICIDAD; PROPAGANDA Y RADIO DIFUSIÓN DE LAS ACTIVIDADES E INFORMACIÓN INSTITUCIONAL DEL MUNICIPIO DE VITERBO DURANTE EL 2024.,Otro,Hombre,12.000000000000002,14.905286167494658,140 Dia(s),-0.2421071806245547,0.8050835029366639,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6426043&isFromPublicArea=True&isModal=true&asPopupView=true,0.38230636715888977
193601,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DE LA EMISORA LANCEROS STEREO 94.1 EN SU PROGRAMA ARRIBA LA TARDE PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS EXTRAORDINARIOS AÑO 2024.,Prestación de servicios,No Definido,18.000000000000004,22.321919261625755,6 Mes(es),-0.24010662564587504,0.806382273362323,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5975232&isFromPublicArea=True&isModal=true&asPopupView=true,0.31997525691986084
733004,MUNICIPIO SAN VICENTE DEL CAGUAN,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DISEÑO DE LAS ESTRATEGIAS DE COMUNICACIÓN PUBLICITARIA PARA LA DIVULGACIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE SAN VICENTE DEL CAGUÁN.,Prestación de servicios,No Definido,13.500000000000002,16.73331743098073,3 Mes(es),-0.2395049948874613,0.8067736750756646,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5640747&isFromPublicArea=True&isModal=true&asPopupView=true,0.3394157290458679
886522,MUNICIPIO DE SIBATE,PRESTACION DE SERVICIOS DE APOYO A LA GESTION; DIFUSION DE CONTENIDOS PERIODISTICOS; PUBLICITARIOS A TRAVES DE PAGINAS WEB Y REDES SOCIALES QUE FORTALEZCAN LA DIVULGACION INTERNA Y EXTERNA DE LA ALCALDIA MUNICIPAL DE SIBATE EN MEDIOS DE COMUNICACIÓN REGIONALES E INDEPENDIENTES DE AMPLIA COBERTURA LO,Prestación de servicios,Hombre,11.48,14.227989159316751,7 Mes(es),-0.23937187798926396,0.8068603280093648,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6183112&isFromPublicArea=True&isModal=true&asPopupView=true,0.40846413373947144
18406,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE ARBELAEZ,PRESTAR SERVICIO DE PAUTAS PUBLICITARIAS EN EL PROGRAMA  RADIAL (NOTICIERO)  QUE EMITE LA EMISORA ORTIZ APOLINAR COMUNICACIONES K.C RADIO ON LINE A FIN DE PROMOCIONAR LOS DIFERENTES PROGRAMAS DE PROMOCION Y PREVENCION DE SALUD PUBLICA DE LA E.S.E. HOSPITAL SAN ANTONIO DE ARBELAEZ,Prestación de servicios,No Definido,6.000000000000001,7.434969765824474,103 Dia(s),-0.2391616276374121,0.8069972291722767,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5864523&isFromPublicArea=True&isModal=true&asPopupView=true,0.3634569048881531
194837,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO; A TRAVÉS DE MEDIOS DIGITALES EN LA RED SOCIAL DE NCT NOTICIAS 
(FACEBOOK; X; E INSTAGRAM; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA 
LOTERÍA DE BOYACÁ",Prestación de servicios,Hombre,17.5,21.63537151384645,5 Mes(es),-0.23630694364836863,0.8088606192318053,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6186608&isFromPublicArea=True&isModal=true&asPopupView=true,0.3883785009384155
962173,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,PRESTACION DE SERVICIOS DE UN PERIODISTA  PARA EL APOYO A LA GERENCIA EN TODOS LOS TEMAS RELACIONADOS CON MEDIOS DE COMUNICACION; MANEJO DE REDES Y PUBLICIDAD DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,Prestación de servicios,Mujer,15.750000000000002,19.43275519721563,135 Dia(s),-0.23382572680734148,0.8104872335476494,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6489455&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248640298843384
176754,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL PARA LA DIFUSIÓN DE MENSAJES; CAMPAÑAS E INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; CON GRAN ALCANCE A NIVEL LOCAL EN SUS REDES SOCIALES DE CONFORMIDAD CON EL PLAN DE MEDIOS,Otro,Hombre,33.664,41.529874215909,8 Mes(es),-0.23365833578627004,0.8105972058808744,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7906851&isFromPublicArea=True&isModal=true&asPopupView=true,0.3696138858795166
154461,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,17.639999999999997,21.75833409347927,3 Mes(es),-0.23346565155778196,0.8107238322664835,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6953529&isFromPublicArea=True&isModal=true&asPopupView=true,0.33496296405792236
1180778,RNEC,Prestación de servicios para la divulgación en medios impresos y digitales de la audiencia de rendición de cuentas correspondiente a la vigencia 2024 de la Registraduria Nacional del Estado Civil en EL COLOMBIANO; de conformidad con los estudios previos y la propuesta presentada por EL CONTRATISTA;,Prestación de servicios,Mujer,33.20100000000001,40.928758041085565,10 Dia(s),-0.23275678567168326,0.811190018682507,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7221105&isFromPublicArea=True&isModal=true&asPopupView=true,0.3112620711326599
430030,DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,Prestar servicios profesionales con autonomía administrativa y técnica para crear; desarrollar y difundir estrategias y campañas comunicativas en redes sociales y medios de comunicación; con el objetivo de fortalecer los espacios de participación y diálogo con la ciudadanía; y promoción la transpare,Prestación de servicios,Hombre,12.899999999999999,15.889501419659675,3 Mes(es),-0.23174429609764938,0.8118568140872663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6720192&isFromPublicArea=True&isModal=true&asPopupView=true,0.3008589744567871
766710,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL PERIODISTA ESPECIALIZADO; PARA FORTALECER LAS COMUNICACIONES ESTRATEGICAS EN LA COMUNICACIÓN EXTERNA DE LA ENTIDAD. (PRENSA_PERIODISTAESP_01),Prestación de servicios,Hombre,23.400000000000002,28.789187678789844,6 Mes(es),-0.23030716576024962,0.8128051496652587,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6227413&isFromPublicArea=True&isModal=true&asPopupView=true,0.3041880428791046
522877,ESE HOSPITAL SAN ROQUE1,SERVICIOS EN COMUNICACION Y PUBLICIDAD EN REDES SOCIAL,Decreto 092 de 2017,Hombre,8.588000000000001,10.54191426171549,335 Dia(s),-0.22751679805722977,0.8146528027825634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7459758&isFromPublicArea=True&isModal=true&asPopupView=true,0.4116765558719635
232844,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS PROFESIONALES COMO REALIZADORA AUDIOVISUAL Y EDITORIAL PARA LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE CUNDINAMARCA; EN APOYO AL DESARROLLO DE LOS PROCESOS AUDIOVISUALES Y COMUNICATIVOS DE LA ENTIDAD,Prestación de servicios,Mujer,25.0,30.68055066666025,100 Dia(s),-0.22722202666640995,0.8148484775133729,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6712024&isFromPublicArea=True&isModal=true&asPopupView=true,0.351846307516098
410472,GOBERNACION DE NARIÑO,EL/LA CONTRATISTA se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicador Social y periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contri,Prestación de servicios,Mujer,15.928920000000002,19.494512335616324,121 Dia(s),-0.22384394771373844,0.8170976388518315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7877673&isFromPublicArea=True&isModal=true&asPopupView=true,0.33196234703063965
515024,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,Hombre,21.031995,25.713185553141326,132 Dia(s),-0.22257472736853198,0.8179459117009547,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6819436&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674511194229126
745257,MUNICIPIO DE YOPAL..,PRESTAR SERVICIOS DE PRODUCCIÓN AUDIOVISUAL DE LAS ACCIONES PERIODÍSTICAS; INFORMATIVAS Y NOTICIOSAS DESARROLLADAS POR LA ADMINISTRACIÓN MUNICIPAL; INCLUYENDO LA CREACIÓN; EDICIÓN Y POSTPRODUCCIÓN DE CONTENIDOS AUDIOVISUALES REQUERIDOS PARA LA DIFUSIÓN Y COMUNICACIÓN INSTITUCIONAL.,Prestación de servicios,Hombre,14.999999999999998,18.291790865822716,5 Mes(es),-0.21945272438818117,0.8200399900715428,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7557113&isFromPublicArea=True&isModal=true&asPopupView=true,0.37226402759552
944203,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN PROGRAMA RADIAL DE UNA EMISORA CON COBERTURA EN LA CIUDAD DE IBAGUÉ JUNTO A SUS MEDIOS DIGITALES PARA LA TRANSMISIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GE,Prestación de servicios,Mujer,74.7,91.07914798275706,9 Mes(es),-0.2192657025804158,0.8201657750920339,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732395&isFromPublicArea=True&isModal=true&asPopupView=true,0.37090227007865906
423505,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES PARA LA REALIZACIÓN DE PIEZAS DE COMUNICACIÓN Y LA APROPIADA DIVULGACIÓN DE LA INFORMACIÓN QUE SE PRODUZCA EN LA EMISORA DE INTERÉS PÚBLICO EL DORADO RADIO; LIDERADA POR ESTA DEPENDENCIA,Prestación de servicios,Mujer,21.0,25.53836912309648,6 Mes(es),-0.21611281538554666,0.8222921322336103,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7787759&isFromPublicArea=True&isModal=true&asPopupView=true,0.34024202823638916
239823,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES EN EL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,19.800000000000004,24.05643777409564,4 Mes(es),-0.21497160475230487,0.8230645029797787,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5559202&isFromPublicArea=True&isModal=true&asPopupView=true,0.3444684147834778
1247013,MUNICIPIO DE YOPAL..,BRINDAR SERVICIOS PARA LA RECOPILACIÓN DE MATERIAL COMUNICACIONAL; PROMOCIONAL; INFORMATIVO Y PERIODÍSTICO SOBRE LAS ACTIVIDADES EJECUTADAS POR LA ALCALDÍA MUNICIPAL DE YOPAL; QUE SERVIRÁ COMO INSUMO PARA LA CREACIÓN Y EDICIÓN DE PRODUCTOS DE AUDIO TIPO PODCAST,Prestación de servicios,Hombre,13.500000000000002,16.38400958240938,5 Mes(es),-0.2136303394377317,0.8239741274623165,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7763373&isFromPublicArea=True&isModal=true&asPopupView=true,0.36421799659729004
1205590,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PUBLICITARIOS PARA LA PROMOCIÓN Y DIVULGACIÓN DE LA IMAGEN CORPORATIVA; INFORMACIÓN DE INTERÉS Y BOLETINES DE PRENSA EN UN PORTAL WEB; QUE OFREZCA RADIO; TRANSMISIONES EN VIVO Y MULTIPLIQUE LA INFORMACIÓN; DANDO A CONOCER EN TIEMPO REAL LAS ACTIVIDADES Y PROCESOS QUE SE ADELANTAN EN EMSERF,Decreto 092 de 2017,Hombre,10.000000000000004,12.110301383416855,285 Dia(s),-0.2110301383416851,0.8257432811452095,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7852738&isFromPublicArea=True&isModal=true&asPopupView=true,0.35072582960128784
32576,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBE",Prestación de servicios,Mujer,12.000000000000002,14.509478790420669,60 Dia(s),-0.20912323253505558,0.8270455592052379,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6850866&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433542847633362
1029970,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBE",Prestación de servicios,Hombre,12.000000000000002,14.509478790420669,60 Dia(s),-0.20912323253505558,0.8270455592052379,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6853486&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433542847633362
897702,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS
AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.",Prestación de servicios,Hombre,21.0,25.388741177915758,3 Mes(es),-0.2089876751388456,0.82713829145128,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7376593&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
951800,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR LA PRESTACIÓN DEL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN ANÁLOGO COMO LA TELEVISIÓN; PARA LLEVAR A TRAVÉS DE LOS SUSCRIPTORES Y CANALES DE INFORMACIÓN LOS MENSAJES Y LAS CAMPAÑAS INSTITUCIONALES DEL IBAL S.A. E.S.P. DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO,Prestación de servicios,Mujer,24.0,28.984161555576467,6 Mes(es),-0.20767339814901944,0.8280384427881603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229008&isFromPublicArea=True&isModal=true&asPopupView=true,0.37124061584472656
863452,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA DIFUSION Y CREACION DE CONTENIDOS PARA LA PROMOCION INSTITUCIONAL A TRAVES DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Hombre,18.0,21.734540631164826,71 Dia(s),-0.207474479509157,0.8281748533571524,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7662827&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431221842765808
401997,MUNICIPIO DE MARIQUTA,CONTRATAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA EL REPORTAJE; CUBRIMIENTO Y MANEJO DE COMUNICACIÓN DIGITAL EN LAS REDES SOCIALES; DE EVENTOS Y ACTIVIDADES; PRODUCCION Y EDICION DE PIEZAS AUDIOVISUALES DE LA ALCALDIA DE SAN SEBASTIAN DE MARIQUITA,Prestación de servicios,Hombre,14.0,16.87968493271236,150 Dia(s),-0.20569178090802584,0.8293993670976872,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7557895&isFromPublicArea=True&isModal=true&asPopupView=true,0.31840330362319946
946410,CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS  DE PRODUCCIÓN AUDIOVISUAL;   DIFUSIÓN POR LAS PLATAFORMAS DIGITALES DE LA ESE Y MELGAR TV; CUÑAS TELEVISIVAS Y RADIALES  DE TODAS LAS  ACTIVIDADES DE LOS EQUIPOS BASICOS EN SALUD PARA LA EJECUCION DEL PROGRAMA  EN ATENCION PRIMARIA EN SALUD APS DE CONFORMIDAD A,Decreto 092 de 2017,Hombre,16.8,20.243077264141004,4 Mes(es),-0.20494507524648828,0.8299133467103769,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585214&isFromPublicArea=True&isModal=true&asPopupView=true,0.3159971833229065
1043246,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA COORDINACIÓN DE LOS CONTENIDOS EDITORIALES Y EN LA EJECUCIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL MINISTERIO DE CULTURA,Prestación de servicios,No Definido,52.703332999999986,63.50370377914942,150 Dia(s),-0.2049276613900194,0.8299253407846805,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6508233&isFromPublicArea=True&isModal=true&asPopupView=true,0.30748674273490906
