,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
40491,EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,ELABORAR LA POLÍTICA DE COMUNICACIÓN DE LA E.S.P. DE LA VIRGINIA Y PRESTAR APOYO EN EL FORTALECIMIENTO DE LA COMUNICACIÓN INTERNA Y EXTERNA DE LA ENTIDAD; DESARROLLANDO ESTRATÉGIAS AUDIOVISUALES Y PROMOCIONÁNDOLAS EN LOS DIFERENTES MEDIOS,Prestación de servicios,Mujer,15.074000000000002,19.39210668617564,120 Dia(s),-0.28646057358203786,0.7773265815800221,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6624094&isFromPublicArea=True&isModal=true&asPopupView=true,0.30680596828460693
526164,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA PRODUCCIÓN DE CONTENIDOS PUBLICITARIOS; GRÁFICOS Y AUDIOVISUALES PARA LA DIRECCIÓN DE INFANCIA; ADOLESCENCIA Y JUVENTUD,Prestación de servicios,Hombre,31.743930000000002,40.82860270773761,181 Dia(s),-0.286186137246951,0.7774924414443424,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7542860&isFromPublicArea=True&isModal=true&asPopupView=true,0.31562861800193787
978198,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN PROGRAMA RADIAL DE UNA EMISORA CON COBERTURA EN LA CIUDAD DE IBAGUÉ JUNTO A SUS MEDIOS DIGITALES PARA LA TRANSMISIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GE,Prestación de servicios,Mujer,74.7,96.06810521375023,9 Mes(es),-0.2860522786311945,0.777573366663093,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732395&isFromPublicArea=True&isModal=true&asPopupView=true,0.37090227007865906
79837,GOBERNACION DE CALDAS - Primero la Gente,Prestación de servicios profesionales como comunicadora en radio y televisión especializada; apoyando la gestión de la Secretaría de Gobierno Departamental mediante la difusión de sus actividades a través de diferentes medios de comunicación; administración de las redes sociales; entregar a la ciud,Prestación de servicios,Mujer,36.400000000000006,46.7225339272776,7 Mes(es),-0.28358609690323067,0.7790673351889615,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7566713&isFromPublicArea=True&isModal=true&asPopupView=true,0.345170259475708
1087888,MUNICIPIO DE SOTAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN EN PRODUCCIÓN AUDIOVISUAL Y DIVULGACIÓN EN MEDIOS DE COMUNICACIÓN DE LA ALCALDÍA DEL MUNICIPIO DE SOTAQUIRÁ,Prestación de servicios,Hombre,10.8,13.819062635428722,4 Mes(es),-0.27954283661377044,0.7815291300808944,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7719583&isFromPublicArea=True&isModal=true&asPopupView=true,0.3758814334869385
686197,DIRECCION DE TRANSITO DE BUCARAMANGA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN EL DISEÑO; COSTRUCCIÓN DE
PIEZAS GRÁFICAS Y EDICIÓN DE PRODUCTO AUDIOVISUAL DE CARÁCTER EDUCATIVO;
INFORMATIVO Y PUBLICITARIO DEL GRUPO DE COMUNICACIÓN Y PRENSA DE LA
DIRECCIÓN DE TRÁNSITO DE BUCARAMANGA.",Prestación de servicios,Hombre,10.5,13.376997482005006,3 Mes(es),-0.27399976019095296,0.7849295041076895,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7804009&isFromPublicArea=True&isModal=true&asPopupView=true,0.36882227659225464
765371,ALCALDIA LOCAL DE SAN CRISTOBAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Hombre,21.85,27.81554708668535,115 Dia(s),-0.27302274996271614,0.7855319160865646,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6934551&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
624611,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES PARA APOYAR EL CUBRIMIENTO AUDIOVISUAL; EDICIÓN Y DIVULGACIÓN DE LA INFORMACIÓN QUE FORTALEZCA EL USO Y APROPIACIÓN DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES.,Prestación de servicios,Mujer,25.2,32.04386531259471,180 Dia(s),-0.2715819568489965,0.7864219798132543,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7995211&isFromPublicArea=True&isModal=true&asPopupView=true,0.3011109530925751
256408,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO  DE  COMUNICACIÓN DIGITAL  WWW.ORFETV.COM POR MEDIO DE SU PROGRAMA  MUY BUENAS TARDES               
PARA PROMOCIONAR LOS PRODUCTOS Y/ O CAMPAÑAS PUBLICITARIAS DE                     LA LOTERÍA DE BOYACÁ",Prestación de servicios,Mujer,11.500000000000004,14.604243932590226,5 Mes(es),-0.26993425500784535,0.7874423388900729,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6031499&isFromPublicArea=True&isModal=true&asPopupView=true,0.4283369779586792
180714,CONCEJO MUNICIPAL DE FACATATIVA,PRESTACIÓN DE SERVICIOS DE APOYO A LA CORPORACIÓN CONCEJO MUNICIPAL; EN EL TEMA DE PRENSA; PROTOCOLO; COMUNICACIONES; MATERIAL GRÁFICO DE IMAGEN INSTITUCIONAL Y GESTIÓN DE MEDIOS DE COMUNICACIÓN Y AUDIOVISUALES REDES SOCIALES; GESTIÓN DOCUMENTAL TABLAS DE RETENCIÓN; MANEJO DE APOYO EN EL SUMINISTRO,Prestación de servicios,Mujer,11.400000000000004,14.473593047575605,4 Mes(es),-0.26961342522592985,0.7876413246197742,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5436271&isFromPublicArea=True&isModal=true&asPopupView=true,0.30396005511283875
207168,ALCALDIA LOCAL DE ANTONIO NARIÑO,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,21.200000000000003,26.756168633188114,4 Mes(es),-0.26208342609377877,0.7923406482684412,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5676830&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
609809,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL-PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIPIO,Prestación de servicios,Mujer,24.0,30.250768650487746,6 Mes(es),-0.26044869377032276,0.7933682703170929,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5777267&isFromPublicArea=True&isModal=true&asPopupView=true,0.339849054813385
447681,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS //,Prestar los servicios profesionales como comunicador social para socializar la misionalidad de la entidad a través de comunicados de prensa; informes especiales y todo lo relacionado con la comunicación externa de la entidad.,Prestación de servicios,No Definido,33.132000000000005,41.6989782521413,180 Dia(s),-0.25857111711159286,0.7945518424854602,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5446867&isFromPublicArea=True&isModal=true&asPopupView=true,0.31593045592308044
629586,ALCALDIA MUNICIPIO DE JARDÍN,Apoyo Profesional en la promoción de las estrategias comunicativas para la divulgación de procesos comunitarios,Prestación de servicios,Mujer,35.75,44.99212992516182,332 Dia(s),-0.2585211167877432,0.794583409575523,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7540251&isFromPublicArea=True&isModal=true&asPopupView=true,0.31835615634918213
763120,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales como comunicador audiovisual y digital mediante la realización y divulgación de contenidos periodísticos y audiovisuales para el fortalecimiento de la estrategia de comunicación de la entidad.,Prestación de servicios,Mujer,28.800000000000004,36.22486711223862,9 Mes(es),-0.25780788584161857,0.7950339724026175,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747646&isFromPublicArea=True&isModal=true&asPopupView=true,0.4581722915172577
247670,ADRES,Prestar servicios profesionales para generar contenidos periodísticos para los diferentes canales de comunicación de la entidad; monitorear y evaluar noticias en medios y gestionar las peticiones; quejas; reclamos y solicitudes interpuestas por la ciudadanía a través de las redes sociales de la ADR,Prestación de servicios,No Definido,59.99999999999999,75.39228507818787,8 Mes(es),-0.2565380846364646,0.7958373981870315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7616202&isFromPublicArea=True&isModal=true&asPopupView=true,0.32978811860084534
763750,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO COMUNICADOR PRENSA - PROFESIONAL 4; EN EL MANEJO INFORMATIVO; PERIODÍSTICO Y RELACIONAL CON LOS MEDIOS DE COMUNICACIÓN MASIVOS; CIUADADANOS Y ALTERNATIVOS;  ATENDIDOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN,Prestación de servicios,Mujer,18.790200000000002,23.574894342400995,90 Dia(s),-0.2546377549148488,0.7970428086375172,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5882587&isFromPublicArea=True&isModal=true&asPopupView=true,0.30149179697036743
679564,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,Prestación de servicios profesionales en asuntos de comunicaciones y prensa para apoyar las labores de reportería; periodismo y de divulgación de información y campañas; de acuerdo con la misionalidad de la UAECOB,Prestación de servicios,Hombre,25.0,31.30217143138643,5 Mes(es),-0.2520868572554572,0.7986666373864627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6819561&isFromPublicArea=True&isModal=true&asPopupView=true,0.322640985250473
169582,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA APOYAR LAS LABORES DE PREPRODUCCIÓN Y PRODUCCIÓN DE TV Y MEDIOS AUDIOVISUALES Y APOYAR LAS LABORES DE LA OFICINA ASESORA DE PRENSA Y PROTOCOLO DEL MUNICIPIO DE MONTERÍA.,Prestación de servicios,No Definido,26.999999999999996,33.7325938063873,6 Mes(es),-0.24935532616249276,0.8004128041552357,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7505768&isFromPublicArea=True&isModal=true&asPopupView=true,0.31790679693222046
772041,MUNICIPIO DE YOPAL..,PRESTAR SERVICIOS DE PRODUCCIÓN AUDIOVISUAL DE LAS ACCIONES PERIODÍSTICAS; INFORMATIVAS Y NOTICIOSAS DESARROLLADAS POR LA ADMINISTRACIÓN MUNICIPAL; INCLUYENDO LA CREACIÓN; EDICIÓN Y POSTPRODUCCIÓN DE CONTENIDOS AUDIOVISUALES REQUERIDOS PARA LA DIFUSIÓN Y COMUNICACIÓN INSTITUCIONAL.,Prestación de servicios,Hombre,14.999999999999998,18.73098351624612,5 Mes(es),-0.24873223441640813,0.8008121937104855,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7557113&isFromPublicArea=True&isModal=true&asPopupView=true,0.37226402759552
11720,SUPERINTENDENCIA DEL SUBSIDIO FAMILIAR,"PRESTAR SERVICIOS PROFESIONALES PARA PRODUCIR Y DESARROLLAR
COMUNICACIÓN EN MEDIOS DIGITALES Y DE MEDIOS MASIVOS PARA PROMOVER Y
COMUNICAR LAS ACTIVIDADES Y GESTIÓN DE LA SUPERINTENDENCIA DEL SUBSIDIO
FAMILIAR. (ID: COM-157)",Prestación de servicios,Hombre,63.40000000000002,79.08079056373704,317 Dia(s),-0.24733108144695606,0.8017117627181697,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642406&isFromPublicArea=True&isModal=true&asPopupView=true,0.3131530284881592
693390,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL PERIODISTA; PARA FORTALECER LAS ESTRATEGIAS DE DIVULGACIÓN PERIODÍSTICA DE LA ENTIDAD. (PRENSA_PERIODISTA_02),Prestación de servicios,Hombre,19.800000000000004,24.695876710727205,6 Mes(es),-0.24726650054177776,0.8017532737114546,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6233522&isFromPublicArea=True&isModal=true&asPopupView=true,0.38123172521591187
642658,ÁREA METROPOLITANA DE BARRANQUILLA,Prestación de servicios profesionales y de apoyo a la gestión para acompañar en la socialización de la estrategia de comunicación en medios masivos orientada a la divulgación de las campanas que desarrolla la entidad sobre el transporte público colectivo masivo e individual en el área metropolitana,Prestación de servicios,Mujer,16.830000000000002,20.942756270742326,173 Dia(s),-0.24437054490447555,0.8036191503365786,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6383693&isFromPublicArea=True&isModal=true&asPopupView=true,0.33501580357551575
1223587,ALCALDIA DE TURBACO BOLIVAR,"PRESTACION DE SERVICIOS PROFESIONALES EN EL DESARROLLO DE LAS ACTIVIDADES DE
PUBLICIDAD Y COMUNICACION VISUAL DE LA ALCALDIA MUNICIPAL DE TURBACO",Prestación de servicios,Hombre,12.6,15.667192142837322,4 Mes(es),-0.24342794784423197,0.8042283445001617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7550239&isFromPublicArea=True&isModal=true&asPopupView=true,0.34490299224853516
1241866,FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,PRESTAR SERIVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL DE LA CANDELARIA,Prestación de servicios,Mujer,23.200000000000003,28.840843767350673,4 Mes(es),-0.24313981755821854,0.8044147455305591,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7948747&isFromPublicArea=True&isModal=true&asPopupView=true,0.3258872628211975
439957,Concejo Municipal de Chiquinquirá,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR LA REALIZACIÓN DE ACTIVIDADES  LOGÍSTICAS Y OPETRATIVAS EN EL PROCESO DE COMUNICACIONES TALES COMO STREAMING Y 
MEDIOS DIGITALES DE COMUNICACION PARA LA TRASMISION DE SESIONES; CAMPAÑAS SOCIALES Y PUBLICIDAD OFICIAL PARA EL CONCEJO MUNICIPAL",Prestación de servicios,Hombre,12.000000000000002,14.894882462284787,5 Mes(es),-0.24124020519039877,0.8056458337543183,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6444995&isFromPublicArea=True&isModal=true&asPopupView=true,0.3717740774154663
1232589,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL DESARROLLO DE CONTENIDOS DIGITALES Y CUBRIMIENTOS AUDIOVISUALES PARA LAS REDES SOCIALES INSTITUCIONALES Y DE LA ALCALDÍA DE PEREIRA.,Prestación de servicios,Hombre,30.400000000000002,37.7155001569662,8 Mes(es),-0.24064145253178282,0.8060346508326763,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7788914&isFromPublicArea=True&isModal=true&asPopupView=true,0.30074644088745117
972864,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,No Definido,20.076000000000004,24.884255159417854,126 Dia(s),-0.23950264790883888,0.8067752026888341,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6842073&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674511194229126
716736,ALCALDIA LOCAL DE SUMAPAZ,"Prestar sus servicios profesionales para apoyar al equipo de prensa y comunicaciones de la Alcaldía 
Local de Sumapaz; en la realización y publicación de contenidos de redes sociales y canales de 
divulgación digital (Sitio Web) de la alcaldía local",Prestación de servicios,Mujer,30.000000000000007,37.180499862676236,5 Mes(es),-0.2393499954225409,0.806874574328023,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5886021&isFromPublicArea=True&isModal=true&asPopupView=true,0.31406983733177185
50734,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN DISEÑADOR GRÁFICO PARA REALIZAR ACOMPAÑAMIENTO A LA DIRECCIÓN DE PRENSA Y COMUNICACIONES EN GESTIÓN DE CREACIÓN DE DIFERENTES ELEMENTOS AUDIOVISUALES TRAVÉS DEL DISEÑO DE ESTRATEGIAS PÚBLICAS ADELANTADAS,Prestación de servicios,Mujer,24.0,29.705425338796477,180 Dia(s),-0.23772605578318654,0.8079332218365861,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7542019&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150911331176758
1272907,FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,Prestar servicios profesionales al Fondo de Desarrollo Local de La Candelaria en los procesos de prensa y comunicaciones para la creación y publicación de contenidos en redes sociales y canales de divulgación digital(sitio web),Prestación de servicios,Mujer,24.5875,30.42537820618647,5 Mes(es),-0.23743276893488444,0.8081247119879864,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7788814&isFromPublicArea=True&isModal=true&asPopupView=true,0.3335133194923401
1218977,EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,ELABORAR LA POLITICA DE COMUNICACIÓN DE LA E.S.P DE LA VIRGINIA Y PRESTAR APOYO EN EL FORTALECIMIENTO DE LA COMUNICACIÓN INTERNA Y EXTERNA DE LA ENTIDAD; DESARROLLADON ESTRATEGIAS AUDIOVISUALES Y PROMOCIONANDOLAS EN LOS DIFERENTES MEDIOS.,Prestación de servicios,Mujer,17.0,21.028035143754057,5 Mes(es),-0.23694324375023862,0.8084445305413853,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5761643&isFromPublicArea=True&isModal=true&asPopupView=true,0.3089934289455414
