,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
156527,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,"43-0016 Prestación de servicios profesionales al Grupo de Comunicaciones del Ministerio de Ambiente y Desarrollo Sostenible para la elaboración de estrategias de comunicaciones, contenidos y cubrimientos periodísticos de los programas, proyectos y planes que adelanta la Entidad y sean asignados por el coordinador de la dependencia.",Prestación de servicios,91.466667,0.7831085970149254,9239.698111253,3.302868117163454e-14,116.79946733908314,0.6637753844261169,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5432555
404556,UNIATLANTICO,"Prestar los servicios profesionales especializados de asesoría a la Dirección de Comunicaciones, en las gestiones relacionadas con los procesos institucionales, de la rectoría y el bienestar universitario.",Prestación de servicios,71.50000000000001,0.7831085970149254,7460.4153350856595,3.2409453134509325e-14,91.30279028035913,0.6530270576477051,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5577387
780345,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA,Prestar servicios profesionales para apoyar a la Oficina de comunicaciones en la coordinación del equipo creativo y estrategia digital para las campañas comunicacionales de Corantioquia,Prestación de servicios,92.54699999999998,0.7831085970149254,7327.532156780362,1.9744600931217631e-16,118.17901163743208,0.6608665585517883,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5666184
203354,Superintendencia de Transporte,060_ Prestar los servicios profesionales para apoyar desde el grupo de comunicaciones de la Superintendencia de Transporte en el cumplimiento de la estrategia de información y comunicación externa de la Entidad en redes sociales.,Prestación de servicios,83.94999999999997,0.7831085970149254,7301.578878347646,3.4319409476393844e-14,107.20096844805798,0.6674652695655823,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5432864
63590,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,"43-0027 Prestación de servicios profesionales al Grupo de Comunicaciones del Ministerio de Ambiente y Desarrollo Sostenible para la elaboración de estrategias de comunicaciones, contenidos y cubrimientos periodísticos de los programas, proyectos y planes que adelanta la Entidad y sean asignados por el coordinador de la dependencia.",Prestación de servicios,85.066667,0.7831085970149254,7189.69330393259,1.781138893052855e-15,108.62690988741463,0.6660618185997009,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5625598
713953,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,"43-0022 Prestación de servicios profesionales al Grupo de Comunicaciones del Ministerio de Ambiente y Desarrollo Sostenible para la elaboración de estrategias de comunicaciones, contenidos y cubrimientos periodísticos de los programas, proyectos y planes que adelanta la Entidad y sean asignados por el coordinador de la dependencia.",Prestación de servicios,89.60000000000001,0.7831085970149254,6981.656995107351,7.730035693044781e-06,114.41580432335914,0.6685892343521118,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5438660
536288,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios profesionales para apoyar al Grupo de Comunicaciones y Prensa del Ministerio de Minas y  Energía en la construcción y puesta en marcha de la  estrategia de comunicación interna de la Entidad,Prestación de servicios,79.24000000000001,0.7831085970149254,6038.131985230933,2.232094897360606e-14,101.18647694847074,0.6650816798210144,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5898270
726422,SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,275.0,225.75370296665244,5850.720398146832,0.410011939692941,1.218141702156806,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570822
531598,COMISIÓN NACIONAL DEL SERVICIO CIVIL,"Prestar los servicios profesionales para apoyar los procesos asociados a la gestión de comunicaciones externas y el posicionamiento de la CNSC a través del relacionamiento con medios de comunicación y la difusión de las actividades asociadas al proyecto desarrollo integral 
de la carrera administrativa nacional.",Prestación de servicios,69.43705,0.7831085970149254,5637.179982025296,5.737724831335825e-14,88.66848131240295,0.6764999032020569,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6103059
685631,PERSONERIA DE BOGOTA,"Prestación de servicios profesionales en la oficina asesora de comunicaciones para atender la implementación de la estrategia de comunicaciones, el manejo de medios y la comunicación política según los requerimientos de la OAC y el despacho.",Prestación de servicios,49.19999999999999,0.7831085970149254,5030.365041669039,7.546261868696067e-13,62.82653540970165,0.6816793084144592,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5994676
687481,SECRETARÍA DISTRITAL DE MOVILIDAD,"Prestar servicios profesionales especializados a la Oficina Asesora de Comunicaciones y 
Cultura para la Movilidad de la Secretaría Distrital de Movilidad para la elaboración de 
productos de comunicación masiva, redacción de boletines de prensa, producción de piezas 
informativas y divulgativas, para diferentes formatos, así como la organización de eventos 
relacionados con las actividades que ejecuta la entidad.",Prestación de servicios,59.600999999999985,0.7831085970149254,4799.344329717891,1.943003562299649e-13,76.10821823076479,0.6692594289779663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5824891
116197,CONCEJO DE MANIZALES,Prestación de servicios de apoyo en el desarrollo de estrategias de comunicación que permitan el posicionamiento del Concejo de Manizales entre los actores del Municipio.,Prestación de servicios,79.99999999999999,0.7831085970149254,4678.2587456138235,2.7110007877415243e-14,102.15696814585634,0.703499436378479,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5845789
27228,MINISTERIO DE VIVIENDA. CIUDAD Y TERRITORIO,Prestar los servicios profesionales a la gestión al Grupo de Comunicaciones Estratégicas en la edición de contenidos  audiovisuales y fotográficos para la difusión  de estos en los diferentes canales de comunicación internos y externos del ministerio.,Prestación de servicios,53.97425599999998,0.7831085970149254,4667.725902640391,1.88971862024452e-13,68.92307938610368,0.6805314421653748,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6108084
368187,PERSONERIA DISTRITAL DE MEDELLIN*,Prestación de servicios profesionales de Comunicador Social para la Oficina Asesora de Comunicaciones de la Personería Distrital de Medellín,Prestación de servicios,67.32000000000002,0.7831085970149254,4618.664278223476,1.0738526402535941e-13,85.96508869473816,0.7132264971733093,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5513080
89193,MINISTERIO DE VIVIENDA. CIUDAD Y TERRITORIO,"Prestar los servicios profesionales al Grupo de Comunicaciones en el 
desarrollo y seguimiento del plan de comunicaciones, diseñando e
implementando campañas, estrategias y tácticas de comunicación interna 
y externa, orientadas a las diferentes audiencias y al logro de los objetivos.",Prestación de servicios,69.99999999999999,0.7831085970149254,4307.802527540878,1.6904209220624792e-14,89.3873471276243,0.6693691611289978,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6284819
771138,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,"43-0030 Prestación de servicios profesionales al Grupo de Comunicaciones del Ministerio de 
Ambiente y Desarrollo Sostenible para apoyar el cubrimiento periodístico, así como la  
implementación de estrategias de comunicación institucionales, que sean necesarias para la 
debida divulgación de la información a nivel interno y externo de la entidad.",Prestación de servicios,56.24999999999999,0.5761896927433671,4133.043441363688,6.808464110336034e-14,97.62409968179273,0.6769707798957825,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5654098
245587,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar la definición de acciones y lineamientos de comunicación pública que aporten al manejo de situaciones coyunturales y cotidianas que requieran la atención prioritaria de la Administración Distrital, con el fin de dar a conocer los planes, programas y proyectos de la Administración Distrital.",Prestación de servicios,61.261694999999996,0.7831085970149254,4041.792993570872,5.806682026982842e-13,78.22886280845209,0.6559089422225952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6444525
672106,PROSPERIDAD SOCIAL,"Prestar los servicios de monitoreo de medios de comunicación tales como prensa, radio, 
televisión, internet y redes sociales a nivel nacional y regional, a la Oficina Asesora de 
Comunicaciones de PROSPERIDAD SOCIAL encaminados a contribuir al seguimiento y 
análisis del entorno noticioso e informativo del Sector de la Inclusión Social y la Reconciliación.",Prestación de servicios,62.253230000000016,0.7831085970149254,3868.607039017631,9.185744974502397e-14,79.49501542608338,0.7282940149307251,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5718147
31831,MINISTERIO DE VIVIENDA. CIUDAD Y TERRITORIO,"Prestar los servicios de apoyo a la gestión al Grupo de Comunicaciones 
Estratégicas en la preproducción, producción y edición de contenidos 
audiovisuales y fotográficos para difusión en los diferentes canales de 
comunicación internos y externos del ministerio, orientados a las 
audiencias de la entidad.",Prestación de servicios,53.09098800000001,0.7831085970149254,3731.789266359609,2.133158390449147e-13,67.79517962435054,0.7401466965675354,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5408314
252951,SIC SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,"Prestación de los servicios profesionales para apoyar la ejecución de acciones y campañas de comunicación de la Red Nacional de Protección al Consumidor, en los diferentes medios de comunicación interna y externa",Prestación de servicios,70.99999999999999,110.44092919566026,3630.9896582776146,0.7682958312489345,0.642877604499455,0.663650393486023,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6200006
114027,PERSONERIA DE BOGOTA,Prestación de servicios de Comunicación Gráfica,Prestación de servicios,54.99999999999999,0.7831085970149254,3608.016174045695,1.825933152382033e-13,70.23291560027624,0.728782057762146,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177120
412237,DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,"Prestar Servicios de publicidad de pequeño, mediano y gran formato para estrategias de comunicación institucional",Prestación de servicios,400.0000000000001,120.38155009561736,3585.9501287312946,0.0016641129601547,3.3227683119405405,0.6955869793891907,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5998681
289456,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar la gestión y articulación con los diversos medios de comunicación requeridos por la Oficina Consejería Distrital de Comunicaciones, para informar a la ciudadanía los planes, programas y proyectos de la Administración Distrital.",Prestación de servicios,49.00935500000001,0.7831085970149254,3191.12829005784,5.549862302951318e-13,62.5830889697996,0.7218664288520813,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6419294
185984,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar la realización y seguimiento de las estrategias y acciones innovadoras que fortalezcan la comunicación entre la Administración Distrital, los diferentes medios de comunicación y la ciudadanía.",Prestación de servicios,58.811226999999995,0.7831085970149254,3078.5097264333062,4.137249037467764e-13,75.09970804072158,0.6662726402282715,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6491002
174434,CONCEJO MUNICIPAL DE MEDELLIN,"El CONTRATISTA, de manera independiente, sin subordinación o dependencia, utilizando sus propios medios, prestará los servicios como técnico audiovisual como apoyo a la gestión de la Unidad de Comunicaciones y Relaciones Corporativas en el ejercicio de sus funciones y específicamente en la elaboración de contenidos audiovisuales y para redes sociales.",Prestación de servicios,41.52566900000001,0.7831085970149254,2843.860153845599,4.0659371764233516e-12,53.0267055658547,0.6772152781486511,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5516630
705369,INSTITUCION UNIVERSITARIA DE ENVIGADO,"Prestación de servicios de apoyo a la gestión para la oficina de Comunicaciones y Relaciones
Públicas de la Institución Universitaria de Envigado en los procesos de manejo de las redes
sociales institucionales",Prestación de servicios,44.62919999999999,0.7831085970149254,2819.7114482217644,2.789032179432046e-05,56.989797034688145,0.6522037386894226,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5559270
273449,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para realizar el acompañamiento y apoyo en la interacción comunicativa entre la lengua de señas colombiana - el español y viceversa, con el fin de brindar información a la población sorda para reducir brechas de acceso",Prestación de servicios,41.92650000000001,0.7831085970149254,2815.171504837539,1.002250298219748e-12,53.538551562090596,0.7063628435134888,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5745965
367666,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para la planeación, orientación, gestión y seguimiento de las actividades necesarias para la estructuración de piezas comunicacionales y de acciones de comunicación pública que requiera la Oficina Consejería de Comunicaciones.",Prestación de servicios,55.135526000000006,0.7831085970149254,2765.938908544144,4.3436026659180554e-13,70.40597716608795,0.7449981570243835,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5458910
227355,DIGSA+,"Prestar los servicios profesionales como comunicadora especializada para apoyar, desarrollar ejecutar y fortalecer las estrategias de comunicaciones en el grupo de comunicaciones estratégicas y gestión del cambio en la Dirección General De Sanidad Militar.",Prestación de servicios,46.199999999999996,0.7831085970149254,2696.245750283249,1.745955507988618e-12,58.995649104232044,0.7714591026306152,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5564626
208372,PROSPERIDAD SOCIAL,"Prestar servicios profesionales para apoyar a la Oficina Asesora de Comunicaciones, en la realización, acompañamiento y fortalecimiento de los productos de comunicación generados por Prosperidad Social en la ejecución de la estrategia institucional de medios.",Prestación de servicios,50.310000000000024,0.7831085970149254,2583.4054259166383,1.4247450200798151e-13,64.24396334272545,0.6951327919960022,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6664701
274540,MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,Prestar servicios profesionales para apoyar la divulgación y seguimiento de contenidos periodísticos de la Entidad en medios de comunicación.,Prestación de servicios,56.898,0.7831085970149254,2407.116256437496,1.044844690570136e-13,72.6565896695367,0.7055437564849854,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5650169
452810,SECRETARIA DISTRITAL DE HACIENDA,"Prestar servicios profesionales para el acompañamiento en el desarrollo de los procesos de comunicación, enmarcado en la gestión del conocimiento en virtud del control político y la gestión normativa de la Corporación.",Prestación de servicios,37.800000000000004,0.7831085970149254,2354.868216817298,3.391412009128873e-12,48.26916744891714,0.6800558567047119,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6148535
772294,SECRETARIA DE EDUCACION DEL DISTRITO,"Prestar servicios profesionales para la elaboración e implementación de estrategias de comunicación y movilización social, para visibilizar la gestión de la Subsecretaria de Calidad y Pertinencia",Prestación de servicios,52.50000000000001,0.7831085970149254,2330.264291052125,9.110016463158385e-13,67.04051034571825,0.6629154682159424,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5957208
95147,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para facilitar la comunicación, el acceso a la información y la eliminación de barreras comunicativas entre las personas sordas y oyentes, de acuerdo a las políticas y estrategias de inclusión, para la Subdirección de Gestión Educativa.",Prestación de servicios,40.0155,44.12203975532017,2328.0706095236897,0.687346879527526,0.9069276992157869,0.761630654335022,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5677083
691866,ESCUELA SUPERIOR DE ADMINISTRACIÓN PUBLICA,"Prestar servicios profesionales para asesorar en el desarrollo de contenidos, actividades de capacitación y asistencia  técnica relacionados con comunicación pública dirigidas a la población de alto gobierno.",Prestación de servicios,98.38999999999999,71.71129731807196,2192.1135957129127,0.345960642404607,1.3720292851988989,0.6577408313751221,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5544214
69539,JEP,"Prestar servicios profesionales para apoyar y acompañar a la Subdirección de Comunicaciones en la producción y realización audiovisual, para la promoción y divulgación en temáticas de la Jurisdicción, en desarrollo de la política y estrategia de comunicaciones.",Prestación de servicios,57.93406,0.7831085970149254,2113.080219327301,3.381306866288419e-14,73.97959902475164,0.6535636782646179,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5719508
178773,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para facilitar la comunicación, el acceso a la información y la eliminación de barreras comunicativas entre las personas sordas y oyentes, de acuerdo a las políticas y estrategias de inclusión establecidas por el Instituto Nacional para Sordos.",Prestación de servicios,44.59,0.7831085970149254,2024.065814545817,2.803707470942726e-12,56.93974012029669,0.7673609256744385,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5464076
680249,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios de apoyo a la gestión a la Oficina Consejería Distrital de Comunicaciones con el fin de aportar en la planeación, ejecución y seguimiento de contenidos y piezas de comunicación pública, que den a conocer los planes, programas y proyectos de la Administración Distrital.",Prestación de servicios,50.000000000000014,0.7831085970149254,1991.2318536791067,6.731709692321671e-13,63.84810509116024,0.6623758673667908,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6436972
788030,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para facilitar la comunicación, el acceso a la información y la eliminación de barreras comunicativas entre las personas sordas y oyentes, de acuerdo a las políticas y estrategias de inclusión establecidas por el Instituto Nacional para Sordos.",Prestación de servicios,44.59,0.7831085970149254,1973.901851924128,7.385022386149273e-14,56.93974012029669,0.7673609256744385,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5463584
421678,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios de apoyo a la gestión como camarógrafo con el fin de cubrir las diferentes actividades de comunicación pública que se requieran por la Oficina Consejería Distrital de Comunicaciones y que dan a conocer los planes, programas y proyectos de la Administración Distrital.",Prestación de servicios,42.35946699999998,0.7831085970149254,1970.316688899066,7.685971955618592e-13,54.091434012430646,0.7279344201087952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6475934
206281,FONDO FINANCIERO DISTRITAL DE SALUD..,Prestar los servicios profesionales especializados en la Oficina Asesora de Comunicaciones para la creación y ejecución de estrategias de comunicación y la coordinación de la producción de contenidos para diferentes canales de la Secretaría Distrital de Salud.,Prestación de servicios,44.99999999999999,0.7831085970149254,1963.3381424758638,3.315876054869953e-13,57.46329458204419,0.6750370264053345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6463353
714079,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para facilitar la comunicación, el acceso a la información y la eliminación de barreras comunicativas entre las personas sordas y oyentes, de acuerdo a las políticas y estrategias de inclusión, para la Subdirección de Gestión Educativa.",Prestación de servicios,43.06430000000001,44.12203975532017,1956.364278959739,2.720926157484448,0.9760269524893708,0.761630654335022,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5538893
726568,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales a la Oficina Consejería Distrital de Comunicaciones para apoyar la implementación de acciones innovadoras de comunicación y la medición de efectividad en las redes y medios virtuales de la 
Alcaldía Mayor de Bogotá con el fin de tomar decisiones que fortalezcan la comunicación pública.",Prestación de servicios,59.21963899999999,0.7831085970149254,1935.0102312666136,1.0850992320310931e-13,75.62123468665139,0.7072269916534424,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6501153
687651,ESCUELA SUPERIOR DE ADMINISTRACIÓN PUBLICA,Prestar servicios profesionales para el desarrollo de habilidades comunicativas y discursivas de los servidores que conforman la alta dirección,Prestación de servicios,64.60586599999999,53.73650481489153,1934.5004589487057,0.5084061328768412,1.2022714581558778,0.6914206743240356,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5989141
