,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
718758,MUNICIPIO DE SABANETA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PIEZAS PUBLICITARIAS; MEDIOS GRÁFICOS Y MANEJO EN REDES SOCIALES DE LA SECRETARÍA DEL MEDIO AMBIENTE EN EL MUNICIPIO DE SABANETA.,Prestación de servicios,Mujer,17.1864,25.632649258805316,4 Mes(es),0.04064864384177702,1.040648643841777,0.6704886344939993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6391820&isFromPublicArea=True&isModal=true&asPopupView=true,0.3232611119747162
199097,CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,"PRESTACION DE SERVICIOS DE AGENCIA DE PUBLICIDAD PARA EL DISEÑO; ELABORACION Y 
DISTRIBUCION DE MATERIAL PUBLICITARIO INFORMATIVO Y DIVULGACION DE INFORMACION 
OFICIAL A TRAVES DE MEDIOS DE COMUNICACION LOCALES; REGIONALES Y 
DEPARTAMENTALES Y UNIDADES MOVILES",Prestación de servicios,Mujer,249.99999999999997,372.14261895128385,137 Dia(s),0.04185186660375395,1.041851866603754,0.6717854587698454,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6173717&isFromPublicArea=True&isModal=true&asPopupView=true,0.3670099079608917
88067,CONTRALORIA  GENERAL DEL QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACION SOCIAL Y PERIODISMO PARA LA ELABORACION DEL MANUAL DE IDENTIDAD VISUAL DE LA CONTRALORIA GENERAL DEL QUINDIO,Prestación de servicios,No Definido,15.0,22.397840458384554,3 Mes(es),0.04248420385498597,1.042484203854986,0.669707422368249,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5837089&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000533878803253
508661,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL-PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIPIO,Prestación de servicios,Mujer,23.999999999999996,20.728056163595824,6 Mes(es),0.0519073429609892,0.9480926570390108,1.1578509731245619,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5777267&isFromPublicArea=True&isModal=true&asPopupView=true,0.33984896540641785
566718,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,26.913494000000004,41.479839133953554,172 Dia(s),0.05628634788939435,0.9437136521106056,0.6488331334431289,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6376359&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
105376,CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,PRESTAR DE MANERA AUTÓNOMA E INDEPENDIENTE LOS SERVICIOS PROFESIONALES COMO COMUNICADOR(A) SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; COMUNICACIÓN Y PRENSA DE LA CORPORACIÓN CONCEJO MUNICIPAL DE CÚCUTA,Prestación de servicios,Mujer,18.0,16.081788023529764,6 Mes(es),0.06154947860292603,1.061549478602926,1.1192785263469236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5833400&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304309844970703
381242,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,10.979140132578594,82 Dia(s),0.06696136170852096,1.066961361708521,0.6812919691046173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6807634&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
529346,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO PERIODISTA Y PRESENTADORA DE LOS PRODUCTOS DIGITALES Y RADIALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,20.06,31.445431252782733,120 Dia(s),0.0690018697374084,0.9309981302625916,0.6379305101190116,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5994361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3173254728317261
19318,SENA SECRETARIA GENERAL,Prestar servicios profesionales en la Oficina de Comunicaciones durante la vigencia 2024; para desarrollar actividades comunicacionales por medio de los programas especiales transmitidos por redes sociales; radio y televisión; con el fin de visibilizar asertivamente los servicios y actividades del S,Prestación de servicios,No Definido,55.549998999999985,89.13151585533541,316 Dia(s),0.07385803680479719,0.9261419631952028,0.623236331918333,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5545832&isFromPublicArea=True&isModal=true&asPopupView=true,0.30012351274490356
822815,INDUSTRIA LICORERA DEL CAUCA,PRESTAR LOS SERVICIOS LOGÍSTICOS; PARA EL POSICIONAMIENTO DE LA MARCA AGUARDIENTE CAUCANO Y DEMÁS PRODUCTOS DE LA INDUSTRIA LICORERA DEL CAUCA; POR MEDIO DE PAUTAS PUBLICITARIAS; EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN RADIALES; DIGITALES; ESCRITOS Y TELEVISIÓN DE ACUERDO CON LA FRECUENCIA Y FORMAT,Prestación de servicios,Hombre,178.50000000000003,280.12783677358595,182 Dia(s),0.07726057783279705,0.922739422167203,0.637209075884426,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6288037&isFromPublicArea=True&isModal=true&asPopupView=true,0.33542507886886597
173950,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA BRINDAR APOYO EN LA DIVULGACION Y PROMOCION EN MEDIOS DE COMUNICACION DE LOS DIFERENTES EVENTOS; ACTIVIDADES Y PROGRAMACION CULTURAL EN LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO.,Prestación de servicios,Mujer,16.4,14.726435262936903,4 Mes(es),0.07733285579127402,1.077332855791274,1.113643574102083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841968&isFromPublicArea=True&isModal=true&asPopupView=true,0.3813045620918274
349989,MUNICIPIO DE ENVIGADO,Emisión de mensajes radiales institucionales y publicación de avisos institucionales en periódicos y/o revistas locales para garantizar la divulgación de la información a la ciudadanía de los programas políticas y proyectos públicos del Municipio De Envigado.,Prestación de servicios,Hombre,42.00000000000001,66.04027683314479,225 Dia(s),0.0790430660006668,0.9209569339993332,0.6359755290868304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6041323&isFromPublicArea=True&isModal=true&asPopupView=true,0.3244171142578125
786414,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA PARTICIPAR DEL SISTEMA INFORMATIVO; DESARROLLO DE NOTAS PERIODÍSTICAS; MANEJO DE REDES SOCIALES Y CUBRIMIENTO DE FUENTES EN LA EMISORA EL DORADO RADIO,Prestación de servicios,Mujer,25.0,39.558102215739865,5 Mes(es),0.07981215033485556,0.9201878496651444,0.6319817837482783,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6421721&isFromPublicArea=True&isModal=true&asPopupView=true,0.3514820635318756
40809,ALCALDIA DEL MUNICIPIO DE AGUAZUL,PRESTACION DE SERVICIOS DE PUBLICIDAD DE ESTRATEGIAS DE COMUNICACIÓN E INFORMACIÓN DIGITAL A TRAVÉS DE PIEZAS COMUNICATIVAS ORIENTADAS A PROMOCIONAR LOS RESULTADOS DE GESTIÓN DE LA ADMINISTRACIÓN MUNICIPAL DE AGUAZUL DURANTE EL SEGUNDO SEMESTRE 2024.,Prestación de servicios,Hombre,22.427999999999997,35.37868159033846,2 Mes(es),0.08061651380671442,0.9193834861932856,0.6339410908439518,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6853637&isFromPublicArea=True&isModal=true&asPopupView=true,0.30791783332824707
713090,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA DIRIGIDAS A REALIZAR LABORES TALES COMO: REDACCIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN DE NOTAS RADIALES Y TELEVISIVAS INHERENTES A LAS ACCIONES DE LA ADMINISTRACIÓN MUNICIPAL EN SUS NIVELES CENTRAL; DESCENTRALIZADO; SECRETARI,Prestación de servicios,Hombre,8.999999999999998,14.20873605571896,75 Dia(s),0.08198078047742119,0.9180192195225788,0.6334131315204166,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6898623&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156232237815857
733401,CONCEJO MUNICIPAL DE PIEDECUESTA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA TRANSMISIÓN EN VIVO DE
MATERIAL AUDIOVISUAL DE LAS SESIONES Y PUBLICACIÓN DE ACTOS ADMINISTRATIVOS E
INFORMATIVOS EN LAS REDES SOCIALES DEL CONCEJO MUNICIPAL DE PIEDECUESTA",Prestación de servicios,Mujer,11.999999999999998,17.585932769318763,6 Mes(es),0.08237664683934098,1.082376646839341,0.6823635776053777,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5427330&isFromPublicArea=True&isModal=true&asPopupView=true,0.3196146488189697
157547,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN,Prestación de servicios,Mujer,52.66666699999999,47.252092500737035,9 Mes(es),0.08251340963668197,1.082513409636682,1.1145890946348778,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651937&isFromPublicArea=True&isModal=true&asPopupView=true,0.36740702390670776
276517,PROSPERIDAD SOCIAL,Adquirir equipos audiovisuales y accesorios para el registro; transferencia y archivo de audios y videos necesarios para la comunicación interna y externa del Departamento Administrativo para la Prosperidad Social; que faciliten y mejoren los procesos de producción y postproducción audiovisual,Compraventa,Mujer,73.409263,107.16140951693235,15 Dia(s),0.08890241649245989,1.08890241649246,0.6850345038472152,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6909425&isFromPublicArea=True&isModal=true&asPopupView=true,0.3005716800689697
499485,AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de servicios de forma temporal como profesional I en diseño gráfico; en el área de comunicaciones; para apoyar la conceptualización; diseño y ejecución de campañas publicitarias para medios convencionales y digitales que acompañen la promoción y divulgación de los diferentes programas y p,Prestación de servicios,Hombre,24.510057,38.90959190249799,146 Dia(s),0.09070091072908082,0.9092990892709192,0.6299232606041919,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6502269&isFromPublicArea=True&isModal=true&asPopupView=true,0.3302363455295563
625528,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Prestar los servicios profesionales a la Oficina Asesora de Prensa para apoyar en la definición y articulación de las estrategias de comunicación digital a través de la divulgación; difusión; promoción y socialización de programas y proyectos de la entidad; haciendo uso de las redes sociales institu,Prestación de servicios,Mujer,56.754,82.27186226250662,348 Dia(s),0.09108021535950295,1.091080215359503,0.6898348771894063,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5469239&isFromPublicArea=True&isModal=true&asPopupView=true,0.3228052258491516
320556,TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,PRESTACIÓN DE SERVICIOS DE PUBLICACIÓN DE CONTENIDOS EN MEDIOS IMPRESOS Y DIGITALES; INCLUYENDO LA CREACIÓN Y DIFUSIÓN DE MATERIALES PUBLICITARIOS; PUBLICACIONES EN PERIÓDICOS; REDES SOCIALES Y ESTRATEGIAS DE MARKETING DIGITAL; CON EL FIN DE CUMPLIR LOS OBJETIVOS DE DIFUSIÓN ESTABLECIDOS POR EL INST,Prestación de servicios,Hombre,84.0336,75.83720753414096,1 Mes(es),0.09250680934808897,1.092506809348089,1.1080787746854885,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7134357&isFromPublicArea=True&isModal=true&asPopupView=true,0.3365640938282013
23852,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,Hombre,14.021333,22.26216561836513,88 Dia(s),0.09517964389937383,0.9048203561006262,0.6298278990626648,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6819436&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674508213996887
437419,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,26.287598,41.60572115830835,168 Dia(s),0.0971558799110872,0.9028441200889128,0.6318265197225301,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6389445&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
627435,Patrimonio Autónomo-Fondo De Seguridad Vial,PRESTAR A LA AGENCIA NACIONAL DE SEGURIDAD VIAL; EL SERVICIO DE MONITOREO DE MEDIOS Y SEGUIMIENTO DE NOTICIAS EN PRENSA; RADIO; TELEVISIÓN; PÁGINAS WEB Y REDES SOCIALES A NIVEL NACIONAL; REGIONAL Y LOCAL COM-15.,Decreto 092 de 2017,Mujer,127.00125,113.85861252723522,10 Mes(es),0.097417832323208,1.097417832323208,1.1154294539609029,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7048448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3185129761695862
253010,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES SOCIALES; PARA CREAR UNA ESTRATEGIA DE COMUNICACIONES PARA EL FOMENTO DE LAS PRÁCTICAS DEPORTIVAS Y DE ACTIVIDAD FÍSICA EN EL MUNICIPIO Y CUBRIRLOS DIFERENTES EVENTOS Y A,Prestación de servicios,Hombre,18.07249,28.886405150430022,154 Dia(s),0.1016377953079971,0.8983622046920029,0.6256399820567828,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6397668&isFromPublicArea=True&isModal=true&asPopupView=true,0.3178550601005554
522632,MUNICIPIO DE PAMPLONA,APOYO A LA GESTION COMO COMUNICADORA SOCIAL EN EVENTOS; CUBRIMIENTO; PRESENTACIONES Y PROYECCION DE MATERIAL MULTIMEDIA.,Prestación de servicios,Mujer,11.500000000000002,10.341391647647672,98 Dia(s),0.102055566467667,1.102055566467667,1.1120360191189427,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5886443&isFromPublicArea=True&isModal=true&asPopupView=true,0.30420756340026855
273203,MINCULTURA,Prestar los servicios profesionales en el Grupo de Divulgación y Prensa para apoyar la implementación de la estrategia de comunicación digital del Ministerio Cultura y del programa Sonidos para la Construcción de Paz,Prestación de servicios,Hombre,69.333333,111.40468415486578,265 Dia(s),0.10499133050575504,0.895008669494245,0.6223556354562112,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5962047&isFromPublicArea=True&isModal=true&asPopupView=true,0.3001997470855713
133503,FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,PRESTAR EL SERVICIO DE MONITOREO DIARIO; CLASIFICACIÓN; MEDICIÓN Y ANÁLISIS DE LA INFORMACIÓN GENERADA; REGISTRADA; EMITIDA Y PUBLICADA DE LA FISCALÍA GENERAL DE LA NACIÓN; EN PRENSA ESCRITA; RADIO; TELEVISIÓN; PORTALES DE INTERNET Y REDES SOCIALES A NIVEL NACIONAL E INTERNACIONAL,Prestación de servicios,Hombre,17.493,15.830959380091482,70 Dia(s),0.10601882566180998,1.10601882566181,1.1049867275888945,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5845429&isFromPublicArea=True&isModal=true&asPopupView=true,0.3079014718532562
12517,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN PUBLICIDAD Y 
MERCADEO PARA DESARROLLAR ACTIVIDADES ESTRATEGICAS DE 
COMUNICACIÓN  EN LOS PROGRAMAS SOCIALES DE LAS POLITICAS 
PUBLICAS A CARGO DE LA DIRECCIÓN DE INTEGRACIÓN SOCIAL.",Prestación de servicios,Mujer,13.299999999999999,12.193101998784577,105 Dia(s),0.11018905075581209,1.110189050755812,1.0907806726562084,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6656998&isFromPublicArea=True&isModal=true&asPopupView=true,0.3173258900642395
272352,LOTERIA DE BOYCA,"PROMOCIONAR Y FORTALECER EL POSICIONAMIENTO DE LA 
MARCA LOTERIA DE BOYACÁ POR MEDIO DE DIFUSIÓN DE 
PUBLICIDAD RADIAL Y DIGITAL A TRAVÉS DE CARACOL 
PRIMERA CADENA RADIAL COLOMBIANA",Otro,Mujer,51.59999999999999,83.13657255338468,180 Dia(s),0.11079859353238941,0.8892014064676106,0.6206654714670364,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065849&isFromPublicArea=True&isModal=true&asPopupView=true,0.353227436542511
344629,COLJUEGOS,Prestar servicios profesionales para el desarrollo gráfico para la divulgación y difusión de campañas comunicativas que promocionen la estrategia de comunicaciones de Coljuegos y promover el juego legal,Decreto 092 de 2017,No Definido,41.976000000000006,67.01081301379816,198 Dia(s),0.11175653319038548,0.8882434668096145,0.6264063680492393,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641794&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140328824520111
334443,CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,PRESTACION DE SERVICIOS PARA LA PROMOCION Y DIVULGACIÓN DE CATEDRAL DE SAL MEDIANTE PAUTA PUBLICITARIA EN MEDIO IMPRESO Y VIRTUAL DE ALTA RECORDACIÓN Y DISTRIBUCIÓN GUIA DE RUTAS POR COLOMBIA 2024.,Prestación de servicios,No Definido,32.1181,51.567746221998405,6 Mes(es),0.11493597294078728,0.8850640270592127,0.6228331147483553,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5848218&isFromPublicArea=True&isModal=true&asPopupView=true,0.35258233547210693
18359,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestación de servicios profesionales para la creación de contenidos destinados a su difusión en canales institucionales y medios tradicionales; así como la redacción de textos; contenidos para medios impresos; radiales y digitales de la Oficina de la Consejería Distrital de Comunicaciones.,Prestación de servicios,Mujer,19.603744,32.116581734327625,80 Dia(s),0.11779817403836357,0.8822018259616364,0.6103932280889859,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6867468&isFromPublicArea=True&isModal=true&asPopupView=true,0.3083963990211487
