,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
789234,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, sus servicios profesionales al despacho del ministro para brindar soporte y acompañamiento a la estrategia de Relaciones Internacionales y Cooperación del Ministerio de Ciencia, tecnología e innovación a través de la integración y el seguimiento de las agendas bilaterales y multilaterales de cooperación internacional en materia de CTeI",Prestación de servicios,72.00000000000001,0.7831085970149254,6922.184877373713,2.6253058929511242e-14,91.94127133127074,0.6552852392196655,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5426862
485423,MINCIENCIAS,"EL CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía técnica y administrativa, los servicios profesionales especializados, por sus propios medios, al Despacho de la Ministra
de Ciencia, Tecnología e Innovación, para apoyar el seguimiento metodológico, técnico y la gestión documental de los convenios y proyectos especiales que se manejen desde el despacho de la Ministra.",Prestación de servicios,72.00000000000001,0.7831085970149254,6791.213254906672,1.469441225388905e-14,91.94127133127074,0.6568021774291992,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5768080
362214,SENA REGIONAL GUAJIRA Grupo Mixto de Apoyo Administrativo,"Suministrar los pasajes aéreos en rutas nacionales para los funcionarios, contratistas e invitados especiales, y en general para el personal de la Regional Guajira del Servicio Nacional de Aprendizaje - SENA, e instructores de la ENI, que, en ejercicio de sus funciones, por necesidad del servicio o para cumplir actividades de bienestar social, capacitación, SST, etc., requieran desplazamiento.",Suministros,280.117684,246.3746505589932,6485.550037907665,0.4858616770714249,1.136958219380314,0.6524449586868286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5988348
456780,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,5426.203401941192,0.3394095831854356,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
803516,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios, como contratista independiente, sin vinculo laboral por su propia cuenta y riesgo, en la Gestión de Coordinador Transversal en ejecución del Contrato Interadministrativo N°46000101371 DE 2024 , celebrado entre el DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA, E INNOVACIÓN DE MEDELLÍN, SECRETARÍA DE MOVILIDAD y el ITM.",Prestación de servicios,70.05873599999998,0.7831085970149254,5387.358953832566,7.140912240615775e-15,89.46235077363698,0.6507419347763062,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6009018
510684,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,5049.690710145147,0.3760303197976116,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
500973,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,5049.690710145147,0.3760303197976116,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
749113,PERSONERIA DE BOGOTA,"Prestación de servicios profesionales en la oficina asesora de comunicaciones para atender la implementación de la estrategia de comunicaciones, el manejo de medios y la comunicación política según los requerimientos de la OAC y el despacho.",Prestación de servicios,49.19999999999999,0.7831085970149254,5030.365041669039,7.546261868696067e-13,62.82653540970165,0.6709129810333252,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5994676
217733,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,4889.412422221737,0.3135866959445147,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
464432,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales en el Despacho de la Ministra para generar contenidos de comunicación interna y externa de MINCIENCIAS, así como divulgar la estrategia de comunicación institucional y sectorial de CTeI.",Prestación de servicios,84.00000000000001,0.7831085970149254,4673.314246836605,1.012457327742341e-14,107.2648165531492,0.689655601978302,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6192294
392138,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,4568.438143032197,0.3784174582146834,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
393305,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,4568.438143032197,0.3784174582146834,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
448066,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,4446.24452887165,0.3848574258302597,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
449869,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,4446.24452887165,0.3848574258302597,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
454476,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,4446.24452887165,0.3848574258302597,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6230308
456028,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,4446.24452887165,0.3848574258302597,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
455917,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,4446.24452887165,0.3848574258302597,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
413506,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,4273.680667888861,0.3442797442761067,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
411081,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,4273.680667888861,0.3442797442761067,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
422929,CONCEJO MUNICIPAL DE MEDELLIN,"EL CONTRATISTA, de manera independiente, sin subordinación o dependencia, se compromete a prestar los servicios profesionales de Abogado como apoyo en la oficina de contratación del Concejo de Medellín, el cual debe realizar de conformidad con las condiciones y cláusulas del presente documento.",Prestación de servicios,59.43071999999999,0.7831085970149254,4234.559070537158,2.568623714053502e-13,75.89077712406633,0.6781110763549805,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5527108
117399,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,4100.540514258475,0.3372367540030647,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
53917,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,4100.540514258475,0.3372367540030647,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
374781,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,4013.2237224666633,0.3850079137748208,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
227512,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3931.740337601841,0.3578966823540474,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
732903,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3904.2147780112828,0.3788514052386855,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
536459,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de PROFESIONAL EN COMUNICACIONES en ejecución del Contrato Interadministrativo No.4600100796 DE 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaria De Medio Ambiente y el ITM.",Prestación de servicios,61.698709999999984,0.7831085970149254,3754.8325174349425,9.694655421378724e-15,78.78691440138034,0.6771730184555054,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5723601
696030,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3667.2507418148184,0.3500388884544698,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
231263,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3624.79702918794,0.3330732097026898,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
813764,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3535.079283419909,0.328692426094186,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
749733,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3522.329975170658,0.3949279850118994,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
