,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
879461,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTAR SERVICIOS DE APOYO A LA GESTIÒN PARA LA EJECUCIÓN DE LAS ESTRATEGIAS DE DIVULGACIÓN Y DIFUSIÓN EN MEDIOS DE COMUNICACIÓN DIGITAL DE CARÁCTER MASIVO DE LA ALCALDIA MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Hombre,6.000000000000001,321.4740949359165,3 Mes(es),-52.57901582265275,0.018664023305504776,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6791586&isFromPublicArea=True&isModal=true&asPopupView=true,0.30718177556991577
731996,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,Hombre,3.9999999999999996,199.27839473282057,40 Dia(s),-48.81959868320515,0.02007242182657552,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6977212&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263958692550659
1115864,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALMENTE CON,Prestación de servicios,Mujer,8.0,386.9168207124317,45 Dia(s),-47.36460258905396,0.02067627865149301,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6978247&isFromPublicArea=True&isModal=true&asPopupView=true,0.3249964714050293
730396,HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E,PRESTACION DE SERVICIOS DE EDICION DE VIDEOS PUBLICITARIOS DE PROGRAMA DE ATENCION PRIMARIA EN SALUD.,Decreto 092 de 2017,Hombre,7.0,337.1712132042814,28 Dia(s),-47.1673161720402,0.02076096572265474,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7152330&isFromPublicArea=True&isModal=true&asPopupView=true,0.3281359076499939
677556,INSTITUTO MUNICIPAL DE CULTURA Y TURISMO DE TENJO,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD A TRAVÉS DE LA ESTRATEGIA GOGET PARA LA PROMOCIÓN Y DIVULGACIÓN TURÍSTICA DE TENJO CUNDINAMARCA.,Prestación de servicios,Hombre,13.328000000000003,600.9359635703437,26 Dia(s),-44.08823256080009,0.022178735852010408,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6358493&isFromPublicArea=True&isModal=true&asPopupView=true,0.31474369764328003
1175306,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBE",Prestación de servicios,No Definido,3.9999999999999996,179.31820973439048,30 Dia(s),-43.82955243359763,0.02230671389104807,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6853107&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433542847633362
139006,EPGA S.A E.S.P,PRESTAR EL SERVICIO DE TRANSMISIÓN DE CUÑAS PUBLICITARIAS RADIALES DE EMPRESAS PÚBLICAS DE GARAGOA S.A ESP.,Compraventa,Hombre,3.6,157.42747321211715,344 Dia(s),-42.72985367003254,0.022867673135738984,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5421140&isFromPublicArea=True&isModal=true&asPopupView=true,0.32642480731010437
593039,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA¿; A TRAVES DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACION RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA,Prestación de servicios,No Definido,5.000000000000001,217.37397930321356,50 Dia(s),-42.47479586064271,0.023001833135812146,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976832&isFromPublicArea=True&isModal=true&asPopupView=true,0.32862940430641174
356436,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,Hombre,5.000000000000001,199.27839473282057,50 Dia(s),-38.855678946564105,0.025090527283219404,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976833&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263958692550659
678513,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVES DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACION RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,Mujer,5.000000000000001,199.27839473282057,50 Dia(s),-38.855678946564105,0.025090527283219404,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7012802&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263958692550659
73091,MUNICIPIO DE COGUA,CONTRATO INTERADMINISTRATIVO PARA LA DIVULGACION Y PROMOCION A TRAVES DE UN MEDIO DE COMUNICACION RADIAL Y REDES SOCIALES DE LA INFORMACION INSTITUCIONAL DE LA ALCALDIA MUNICIPAL PARA LA VIGENCIA 2024,Prestación de servicios,No Definido,7.212480000000002,262.17248142831926,6 Mes(es),-35.34983825651082,0.027510438779487126,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193689&isFromPublicArea=True&isModal=true&asPopupView=true,0.3586407005786896
716253,ESE HOSPITAL SAN ROQUE1,SERVICIOS EN COMUNICACIÓN Y PUBLICIDAD RADIAL Y EN EL MANTENIMIENTO DE REDES SOCIALES Y PUBLICITARIOS PARA LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVA PIC DE LA ESE HOSPITAL SAN ROQUE,Decreto 092 de 2017,Mujer,9.5,342.71156125733506,105 Dia(s),-35.074901184982636,0.0277201036496888,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6732045&isFromPublicArea=True&isModal=true&asPopupView=true,0.3482394516468048
659765,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE PRENSA Y DIGITALES CON AMPLIA COBE",Prestación de servicios,No Definido,5.000000000000001,179.31820973439048,60 Dia(s),-34.86364194687809,0.027883392363810097,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6884846&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433542847633362
349114,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,3.9999999999999996,135.12078464207445,45 Dia(s),-32.78019616051862,0.029603143665837352,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007750&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
95509,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,3.9999999999999996,135.12078464207445,45 Dia(s),-32.78019616051862,0.029603143665837352,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6996847&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
5744,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Mujer,3.9999999999999996,135.12078464207445,45 Dia(s),-32.78019616051862,0.029603143665837352,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6996848&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
555114,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,ASISTENCIA DE PRODUCCION AUDIOVISUAL PARA TELEVISION Y MEDIOS DIGITALES PARA EL ÁREA DE COMUNICACIONES DE LA TERMINAL DE TRANSPORTE DE APARTADÓ.,Prestación de servicios,Hombre,3.6,114.64577708083192,3 Mes(es),-30.846049189119977,0.031401069377913426,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813416&isFromPublicArea=True&isModal=true&asPopupView=true,0.34408342838287354
1029508,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBER",Prestación de servicios,Mujer,5.000000000000001,147.6150729134715,60 Dia(s),-28.523014582694294,0.0338718797566891,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6881471&isFromPublicArea=True&isModal=true&asPopupView=true,0.35404765605926514
1061646,DEPARTAMENTO DE ANTIOQUIA,Suscripción en medio de información y prensa  Periódico El Tiempo,Prestación de servicios,Mujer,0.5799000000000001,16.245095269233246,12 Mes(es),-27.013614880553963,0.035696928235211936,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6668986&isFromPublicArea=True&isModal=true&asPopupView=true,0.3188294768333435
949000,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,5.000000000000001,135.12078464207445,45 Dia(s),-26.024156928414886,0.0370039295822967,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007391&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
84332,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACION DEL SERVICIO PARA LA DIFUSION EN MEDIOS MASIVOS DE COMUNICACION Y SEGUIMIENTO DEL PLAN DE DIFUSION TALES COMO STREAMING Y MEDIOS DIGITALES DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDIA MUNICIPAL DE SOACHA. EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N°,Prestación de servicios,Hombre,24.733800000000002,659.1250406881626,5 Mes(es),-25.648757598434635,0.03752520155231329,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6607907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026437759399414
962380,VEEDURÍA DISTRITAL,"F24-04-013 -Prestar sus servicios profesionales para la producción; grabación y edición de 
material audiovisual; para la divulgación de información interna y externa por los diferentes 
canales digitales y medios de comunicación con los que cuenta la Veeduría Distrital",Prestación de servicios,Hombre,12.48,330.5078882074823,72 Dia(s),-25.48300386277903,0.03776006699170052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6883792&isFromPublicArea=True&isModal=true&asPopupView=true,0.32204753160476685
1064673,GOBERNACION DEL MAGDALENA,FORTALECIMIENTO DE LA DIVULGACIÓN DE LA ESTRATEGIA COMUNICACIONAL EXTERNA A TRAVÉS DE UN MEDIO DE COMUNICACIÓN RADIAL,Prestación de servicios,Mujer,28.0,707.7904331262871,4 Mes(es),-24.278229754510253,0.03955973221667453,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7737508&isFromPublicArea=True&isModal=true&asPopupView=true,0.35122889280319214
446808,ESE HOSPITAL SAN ROQUE1,PRESTAR LOS SERVICIOS PROFESIONALES EN COMUNICACIÓN Y PUBLICIDAD RADIAL; Y EN EL MANTENIMIENTO DE LAS REDES SOCIALES Y PUBLICITARIOS PARA LA ESE HOSPITAL SAN ROQUE,Decreto 092 de 2017,Hombre,1.7999999999999998,45.018641309289464,45 Dia(s),-24.010356282938595,0.039983436808622104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5451065&isFromPublicArea=True&isModal=true&asPopupView=true,0.35339534282684326
79070,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA,Prestación de servicios,No Definido,8.0,199.07460789612534,45 Dia(s),-23.884325987015668,0.04018593875203964,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7015087&isFromPublicArea=True&isModal=true&asPopupView=true,0.33228251338005066
1175281,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBER",Prestación de servicios,Hombre,6.000000000000001,147.6150729134715,50 Dia(s),-23.602512152245247,0.04064625570802692,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6993216&isFromPublicArea=True&isModal=true&asPopupView=true,0.35404765605926514
1217692,MEGABÚS S.A.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL- PERIODISTA PARA EL DESARROLLO DE CUBRIMIENTOS; SOCIALIZACION; PUBLICACIÓN Y PROMOCION ACERCA DE LAS CAMPAÑAS DE MEGABÚS S.A.; POR MEDIO DE ENTREVISTAS Y PUBLICACIONES EN MEDIOS DE COMUNICACIÓN DIGITAL PARA GENERAR SENSIBILIZACIÓN Y  FIDE,Prestación de servicios,No Definido,3.0,73.51330060412047,30 Dia(s),-23.504433534706823,0.040808941720021856,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6775678&isFromPublicArea=True&isModal=true&asPopupView=true,0.3940869867801666
684821,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO PARA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTESESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE PRENSA Y DIGITALES CON AMPLIA COBERTUR,Prestación de servicios,Hombre,3.9999999999999996,91.37390143134142,45 Dia(s),-21.84347535783536,0.043776176099973245,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6980887&isFromPublicArea=True&isModal=true&asPopupView=true,0.3479729890823364
724650,EMPRESA SOCIAL DEL ESTADO CAMU SAN RAFAEL DE SAHAGUN,PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN Y PUBLICIDAD ADMINISTRATIVA Y ASISTENCIAL MEDIANTE MEDIOS DE COMUNICACIÓN - REDES SOCIALES: FACEBOOK LA OPINION SAHAGUN; @LAOPINIONSAHAGUN ADEMÁS DE LAS REDES SOCIALES DE LA E.S.E,Prestación de servicios,Hombre,1.6500000000000001,37.26338873667494,1 Mes(es),-21.583871961621174,0.044279386710099615,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5774581&isFromPublicArea=True&isModal=true&asPopupView=true,0.33652058243751526
1218836,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Mujer,6.000000000000001,135.12078464207445,45 Dia(s),-21.52013077367907,0.04440471549875604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007163&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
